HELIOS;от 457 000 ₽;RTX 4090;Core i7 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
TITAN;от 67 700 ₽;RTX 3050;Core i3 –  i5 / Ryzen 5;16 ГБ – 64 ГБ;240 ГБ – 2000 ГБ
PHOENIX;от 82 500 ₽;RTX 4060;Core i3 –  i7 / Ryzen 5 – 7;16 ГБ – 64 ГБ;240 ГБ – 2000 ГБ
THOR;от 98 300 ₽;RTX 4060 Ti;Core i3 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
ORION;от 111 600 ₽;RX 7700 XT;Core i3 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
BEAST;от 128 000 ₽;RTX 4070;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
GLADIATOR;от 128 000 ₽;RX 7800 XT;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
ARGUS;от 137 800 ₽;RTX 4070 Super;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
KRATOS;от 169 200 ₽;RTX 4070 Ti / Ti Super;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
AMAROK;от 185 600 ₽;RX 7900 XT;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
PREDATOR;от 220 100 ₽;RX 7900 XTX;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
ARES;от 220 700 ₽;RTX 4080 Super;Core i5 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
HELIOS;от 457 000 ₽;RTX 4090;Core i7 –  i9 / Ryzen 5 – 9;16 ГБ – 128 ГБ;240 ГБ – 2000 ГБ
